price,stock_id,date
38475.17,TAIEX,2024-01-02
37840.62,TAIEX,2024-01-03
37846.73,TAIEX,2024-01-04
37780.93,TAIEX,2024-01-05
37896.36,TAIEX,2024-01-08
37816.2,TAIEX,2024-01-09
37665.54,TAIEX,2024-01-10
37837.4,TAIEX,2024-01-11
37767.32,TAIEX,2024-01-12
37840.64,TAIEX,2024-01-15
37409.42,TAIEX,2024-01-16
37010.29,TAIEX,2024-01-17
37152.63,TAIEX,2024-01-18
38131.13,TAIEX,2024-01-19
38419.19,TAIEX,2024-01-22
38547.48,TAIEX,2024-01-23
38550.16,TAIEX,2024-01-24
38823.59,TAIEX,2024-01-25
38807.22,TAIEX,2024-01-26
39075.93,TAIEX,2024-01-29
38892.62,TAIEX,2024-01-30
38579.77,TAIEX,2024-01-31
38749.16,TAIEX,2024-02-01
38947.18,TAIEX,2024-02-02
39025.11,TAIEX,2024-02-05
40207.99,TAIEX,2024-02-15
40127.51,TAIEX,2024-02-16
40189.07,TAIEX,2024-02-19
40442.16,TAIEX,2024-02-20
40276.45,TAIEX,2024-02-21
40657.0,TAIEX,2024-02-22
40735.52,TAIEX,2024-02-23
40862.45,TAIEX,2024-02-26
40660.52,TAIEX,2024-02-27
40902.82,TAIEX,2024-02-29
40836.31,TAIEX,2024-03-01
41632.9,TAIEX,2024-03-04
41808.91,TAIEX,2024-03-05
42051.58,TAIEX,2024-03-06
42470.1,TAIEX,2024-03-07
42668.07,TAIEX,2024-03-08
42540.32,TAIEX,2024-03-11
42946.76,TAIEX,2024-03-12
42976.87,TAIEX,2024-03-13
42998.03,TAIEX,2024-03-14
42447.2,TAIEX,2024-03-15
42935.74,TAIEX,2024-03-18
42887.08,TAIEX,2024-03-19
42729.97,TAIEX,2024-03-20
43630.49,TAIEX,2024-03-21
43697.33,TAIEX,2024-03-22
43619.26,TAIEX,2024-03-25
43477.8,TAIEX,2024-03-26
43641.03,TAIEX,2024-03-27
43534.18,TAIEX,2024-03-28
43858.44,TAIEX,2024-03-29
43702.62,TAIEX,2024-04-01
44230.9,TAIEX,2024-04-02
43952.45,TAIEX,2024-04-03
44125.6,TAIEX,2024-04-08
44943.61,TAIEX,2024-04-09
44872.99,TAIEX,2024-04-10
44856.39,TAIEX,2024-04-11
44844.18,TAIEX,2024-04-12
44223.94,TAIEX,2024-04-15
43039.29,TAIEX,2024-04-16
43712.64,TAIEX,2024-04-17
43903.96,TAIEX,2024-04-18
42230.39,TAIEX,2024-04-19
41979.74,TAIEX,2024-04-22
42386.44,TAIEX,2024-04-23
43537.96,TAIEX,2024-04-24
42946.11,TAIEX,2024-04-25
43515.12,TAIEX,2024-04-26
44326.15,TAIEX,2024-04-29
44112.21,TAIEX,2024-04-30
43735.55,TAIEX,2024-05-02
43968.87,TAIEX,2024-05-03
44386.24,TAIEX,2024-05-06
44667.87,TAIEX,2024-05-07
44769.5,TAIEX,2024-05-08
44467.27,TAIEX,2024-05-09
44787.5,TAIEX,2024-05-10
45109.46,TAIEX,2024-05-13
45386.61,TAIEX,2024-05-14
45735.57,TAIEX,2024-05-15
46075.24,TAIEX,2024-05-16
45976.31,TAIEX,2024-05-17
46004.77,TAIEX,2024-05-20
45929.33,TAIEX,2024-05-21
46610.76,TAIEX,2024-05-22
46731.01,TAIEX,2024-05-23
46639.97,TAIEX,2024-05-24
47155.74,TAIEX,2024-05-27
47273.9,TAIEX,2024-05-28
46850.42,TAIEX,2024-05-29
46207.63,TAIEX,2024-05-30
45797.29,TAIEX,2024-05-31
46583.96,TAIEX,2024-06-03
46196.03,TAIEX,2024-06-04
46477.92,TAIEX,2024-06-05
47384.11,TAIEX,2024-06-06
47289.2,TAIEX,2024-06-07
47151.88,TAIEX,2024-06-11
47711.37,TAIEX,2024-06-12
48348.58,TAIEX,2024-06-13
48767.02,TAIEX,2024-06-14
48750.2,TAIEX,2024-06-17
49339.22,TAIEX,2024-06-18
50321.38,TAIEX,2024-06-19
50772.22,TAIEX,2024-06-20
50445.25,TAIEX,2024-06-21
49505.93,TAIEX,2024-06-24
49650.53,TAIEX,2024-06-25
49896.81,TAIEX,2024-06-26
49769.18,TAIEX,2024-06-27
50048.9,TAIEX,2024-06-28
50159.02,TAIEX,2024-07-01
49852.62,TAIEX,2024-07-02
50501.99,TAIEX,2024-07-03
51339.0,TAIEX,2024-07-04
51415.47,TAIEX,2024-07-05
52135.78,TAIEX,2024-07-08
52209.5,TAIEX,2024-07-09
52479.11,TAIEX,2024-07-10
53330.65,TAIEX,2024-07-11
52302.48,TAIEX,2024-07-12
52248.36,TAIEX,2024-07-15
52529.47,TAIEX,2024-07-16
52045.59,TAIEX,2024-07-17
51266.41,TAIEX,2024-07-18
50130.36,TAIEX,2024-07-19
48792.77,TAIEX,2024-07-22
50151.75,TAIEX,2024-07-23
48539.19,TAIEX,2024-07-26
48644.25,TAIEX,2024-07-29
48777.14,TAIEX,2024-07-30
48730.19,TAIEX,2024-07-31
49729.5,TAIEX,2024-08-01
47524.87,TAIEX,2024-08-02
43565.81,TAIEX,2024-08-05
45043.44,TAIEX,2024-08-06
46789.33,TAIEX,2024-08-07
45880.56,TAIEX,2024-08-08
47197.17,TAIEX,2024-08-09
47867.63,TAIEX,2024-08-12
